CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
9672	10450	-62.862	0.000	0.8026	0.6240	1
9673	10086	-31.560	0.000	0.7411	0.4367	1
9673	10237	-43.218	0.000	0.7831	0.4992	1
9689	9690	0.426	0.000	0.8843	0.6862	1
9691	9708	-2.225	0.000	0.7792	0.5621	1
9691	9802	-19.430	0.000	0.8392	0.7362	1
9691	9948	-35.810	0.000	0.7430	0.5677	1
9691	15822	-0.275	0.000	0.7819	0.6887	1
9697	12735	-241.410	0.000	0.7271	0.5860	1
9701	10269	-41.724	0.000	0.7386	0.5298	1
9708	9802	-17.205	0.000	0.8587	0.6993	1
9708	15822	1.949	0.000	0.7386	0.4611	1
9732	9734	0.321	0.000	0.7390	0.4446	1
9737	9738	-0.135	0.000	0.7226	0.3900	1
9740	14303	-257.034	0.000	0.7048	0.4835	1
9740	14305	-257.528	0.000	0.7120	0.5760	1
9755	9761	-0.372	0.000	0.7911	0.5746	1
9769	9770	-0.216	0.000	0.7177	0.4460	1
9771	9779	-0.508	0.000	0.7619	0.4548	1
9772	12203	-127.928	0.000	0.7588	0.5581	1
9778	11747	-156.261	0.000	0.7369	0.5808	1
9783	9792	-0.996	0.000	0.7458	0.5435	1
9785	15802	17.853	0.000	0.7588	0.6368	1
9785	15921	-912.025	0.000	0.8520	0.6833	1
9785	16074	-21.575	0.000	0.7762	0.6286	1
9789	9794	-0.212	0.000	0.8606	0.5891	1
9795	9801	-1454.334	0.000	0.9086	0.7129	1
9795	9964	-1470.161	0.000	0.8729	0.6422	1
9795	10157	-1486.982	0.000	0.9043	0.5864	1
9795	17452	-484.646	0.000	0.8403	0.6579	1
9795	17458	-1454.456	0.000	0.8614	0.6943	1
9795	17578	-1470.167	0.000	0.7812	0.5336	1
9795	17579	-494.488	0.000	0.7855	0.5263	1
9795	17706	-507.534	0.000	0.7255	0.4760	1
9797	9798	-0.441	0.000	0.9008	0.6711	1
9801	9964	-15.828	0.000	0.9288	0.7860	1
9801	10157	-32.648	0.000	0.8572	0.5126	1
9801	17452	969.688	0.000	0.8910	0.7714	1
9801	17458	-0.122	0.000	0.8787	0.7316	1
9801	17578	-15.833	0.000	0.8228	0.6209	1
9801	17579	959.846	0.000	0.7348	0.4397	1
9801	17706	946.800	0.000	0.7448	0.5000	1
9802	9948	-16.380	0.000	0.7685	0.6455	1
9802	15822	19.154	0.000	0.7700	0.5899	1
9802	15939	0.802	0.000	0.7532	0.6261	1
9802	16059	-14.690	0.000	0.7536	0.6522	1
9805	10202	-17.854	0.000	0.7514	0.6132	1
9811	9813	-0.024	0.000	0.8176	0.6044	1
9822	9825	0.252	0.000	0.7038	0.4373	1
9823	10086	-16.176	0.000	0.7318	0.6477	1
9826	10368	-28.378	0.000	0.8458	0.7860	1
9829	10210	-17.024	0.000	0.8433	0.7121	1
9836	9837	0.000	0.000	0.8336	0.6094	1
9850	9853	0.290	0.000	0.8929	0.6482	1
9859	9873	-1.002	0.000	0.9347	0.7601	1
9869	10522	-33.980	0.000	0.7489	0.6278	1
9875	9886	-0.504	0.000	0.7282	0.4555	1
9890	9894	0.134	0.000	0.7176	0.4205	1
9907	17537	0.728	0.000	0.7491	0.6545	1
9912	9919	730.350	0.000	0.7534	0.5935	1
9921	9922	-0.012	0.000	0.7143	0.4568	1
9948	16059	1.690	0.000	0.7605	0.5673	1
9948	16157	-14.281	0.000	0.7279	0.4954	1
9949	10791	-43.960	0.000	0.9112	0.6239	1
9949	12493	-132.606	0.000	0.9025	0.7325	1
9953	9995	-2.525	0.000	0.8492	0.5560	1
9953	16066	-0.253	0.000	0.7850	0.7691	1
9955	9968	0.138	0.000	0.8288	0.5749	1
9956	9957	0.318	0.000	0.8504	0.6319	1
9960	10150	-8.938	0.000	0.8005	0.7144	1
9960	10535	-31.906	0.000	0.7286	0.5404	1
9964	10157	-16.820	0.000	0.8161	0.4365	1
9964	17452	985.516	0.000	0.8801	0.7741	1
9964	17458	15.706	0.000	0.8544	0.6572	1
9964	17578	-0.005	0.000	0.8282	0.7440	1
9964	17706	962.628	0.000	0.7366	0.5810	1
9979	9989	-0.185	0.000	0.8689	0.7005	1
9979	16087	0.295	0.000	0.7274	0.5905	1
9990	10005	-1.005	0.000	0.8049	0.5712	1
9993	9994	-0.936	0.000	0.8576	0.5175	1
9997	10025	0.104	0.000	0.7796	0.4976	1
10012	11372	-76.396	0.000	0.7313	0.4362	1
10012	12707	-142.710	0.000	0.7616	0.3934	1
10012	14561	-258.888	0.000	0.7410	0.4695	1
10020	10032	-0.120	0.000	0.8236	0.5708	1
10026	10037	0.032	0.000	0.7082	0.3804	1
10026	10038	1465.264	0.000	0.7599	0.4988	1
10027	10537	-27.876	0.000	0.8836	0.8439	1
10034	10035	0.166	0.000	0.8577	0.5591	1
10037	10038	1465.232	0.000	0.7786	0.5710	1
10039	10057	0.676	0.000	0.7783	0.5170	1
10041	10058	-0.465	0.000	0.7273	0.5067	1
10042	11645	-128.241	0.000	0.7234	0.5547	1
10042	11646	-128.355	0.000	0.7588	0.6325	1
10046	10288	-16.866	0.000	0.7289	0.6327	1
10046	19548	0.059	0.000	0.7251	0.6623	1
10047	10048	0.240	0.000	0.7998	0.5572	1
10053	17644	0.383	0.000	0.7066	0.6396	1
10062	10095	-1.605	0.000	0.7798	0.5317	1
10062	16156	-0.085	0.000	0.8086	0.6078	1
10065	10128	-2.388	0.000	0.8216	0.6830	1
10065	19563	-0.302	0.000	0.8200	0.6856	1
10072	10076	-0.024	0.000	0.7263	0.4416	1
10078	10079	-1.095	0.000	0.8838	0.6588	1
10078	10082	-0.036	0.000	0.8166	0.5589	1
10079	10082	1.059	0.000	0.8122	0.4409	1
10084	10093	-0.420	0.000	0.7494	0.5556	1
10087	10088	0.297	0.000	0.7914	0.5460	1
10099	10101	-0.006	0.000	0.8700	0.5977	1
10099	14310	-239.208	0.000	0.7074	0.6036	1
10102	17666	0.240	0.000	0.7078	0.6542	1
10112	10130	-1.080	0.000	0.7045	0.3598	1
10121	10122	-0.004	0.000	0.7498	0.5925	1
10126	10173	-1.836	0.000	0.7397	0.4926	1
10126	11485	-72.894	0.000	0.7549	0.4720	1
10128	19563	2.086	0.000	0.7280	0.5948	1
10129	10137	-0.978	0.000	0.7363	0.5010	1
10139	10148	-0.279	0.000	0.7751	0.4857	1
10145	10149	-0.760	0.000	0.7645	0.5311	1
10146	10147	0.000	0.000	0.7089	0.5791	1
10146	10968	-71.067	0.000	0.7060	0.4705	1
10147	10968	-71.067	0.000	0.7560	0.5393	1
10150	10535	-22.968	0.000	0.7506	0.6343	1
10153	10154	0.654	0.000	0.8160	0.5370	1
10157	17452	1002.336	0.000	0.7513	0.4086	1
10157	17458	32.526	0.000	0.8067	0.4956	1
10157	17578	16.815	0.000	0.7096	0.3574	1
10157	17579	992.494	0.000	0.7745	0.5763	1
10163	10167	-0.018	0.000	0.8242	0.6500	1
10169	10184	-0.724	0.000	0.7871	0.5304	1
10169	17700	0.073	0.000	0.7501	0.6939	1
10169	17716	0.484	0.000	0.7449	0.6516	1
10178	10179	-0.345	0.000	0.7736	0.5604	1
10183	10184	-0.008	0.000	0.7683	0.5750	1
10184	17700	0.797	0.000	0.7033	0.4500	1
10184	17701	0.491	0.000	0.7194	0.5694	1
10184	17716	1.208	0.000	0.7249	0.5612	1
10185	10421	-15.224	0.000	0.8291	0.6529	1
10188	10378	-17.424	0.000	0.7978	0.6938	1
10194	10195	0.122	0.000	0.9003	0.6610	1
10199	10200	0.352	0.000	0.8884	0.6886	1
10207	10208	0.402	0.000	0.8219	0.5536	1
10213	10477	-16.696	0.000	0.7257	0.5091	1
10213	10478	-16.698	0.000	0.7121	0.4271	1
10214	10215	0.306	0.000	0.8312	0.5379	1
10219	10230	-0.424	0.000	0.9456	0.8436	1
10227	10435	-13.986	0.000	0.8717	0.7863	1
10232	10233	-0.138	0.000	0.8141	0.5582	1
10234	10356	-12.063	0.000	0.7766	0.7142	1
10235	10236	0.681	0.000	0.9271	0.7708	1
10237	10238	1.206	0.000	0.8215	0.5751	1
10239	10240	-0.406	0.000	0.9519	0.8642	1
10252	10253	-0.118	0.000	0.9562	0.8398	1
10263	10588	1457.074	0.000	0.7481	0.6345	1
10263	13478	-1183.304	0.000	0.7112	0.5801	1
10263	17780	-0.209	0.000	0.7383	0.6047	1
10263	17892	-16.469	0.000	0.7263	0.6374	1
10270	10293	-1.116	0.000	0.8705	0.6283	1
10274	10292	-0.981	0.000	0.7363	0.5565	1
10287	10289	-0.486	0.000	0.7170	0.5038	1
10292	10293	-0.015	0.000	0.7153	0.4175	1
10295	10296	0.639	0.000	0.8063	0.6027	1
10295	10354	-9.117	0.000	0.8147	0.7253	1
10312	14231	403.741	0.000	0.7079	0.6663	1
10325	14593	-369.189	0.000	0.7078	0.5859	1
10343	10344	0.480	0.000	0.8402	0.5855	1
10359	10364	0.548	0.000	0.7289	0.4974	1
10377	10378	-1.047	0.000	0.7284	0.4680	1
10385	10707	-17.400	0.000	0.7398	0.7143	1
10389	11609	-127.332	0.000	0.7364	0.6694	1
10391	10399	-1485.860	0.000	0.8318	0.6007	1
10391	17908	-1485.290	0.000	0.7679	0.6703	1
10391	17909	-1484.441	0.000	0.7426	0.5108	1
10391	18023	-1503.422	0.000	0.7282	0.5974	1
10396	10398	0.126	0.000	0.9781	0.9375	1
10402	10442	742.375	0.000	0.8859	0.6230	1
10406	10421	1485.964	0.000	0.7418	0.7068	1
10413	10415	0.414	0.000	0.8474	0.5043	1
10419	10420	0.036	0.000	0.9075	0.6676	1
10428	10429	-0.474	0.000	0.7521	0.5657	1
10446	13258	-227.388	0.000	0.8442	0.7311	1
10451	10453	0.864	0.000	0.7398	0.4498	1
10463	10465	-0.180	0.000	0.8687	0.6879	1
10467	10470	-0.282	0.000	0.7629	0.4791	1
10473	10474	0.052	0.000	0.7005	0.3813	1
10475	11652	-128.404	0.000	0.7099	0.4981	1
10477	10478	-0.002	0.000	0.7233	0.5567	1
10479	10487	-0.210	0.000	0.7481	0.4687	1
8385	8556	-14.112	0.000	0.7282	0.6595	1
8386	11372	-163.972	0.000	0.7037	0.4798	1
8393	8394	-0.528	0.000	0.9226	0.7887	1
8395	8396	-0.116	0.000	0.8520	0.6090	1
8398	8927	-71.095	0.000	0.9080	0.7693	1
8398	14623	-0.643	0.000	0.7471	0.6834	1
8407	8408	-0.216	0.000	0.8833	0.7172	1
8424	9064	-34.436	0.000	0.7858	0.5299	1
8424	9949	-78.556	0.000	0.7964	0.5868	1
8427	8435	-0.885	0.000	0.7854	0.6901	1
8428	8441	-0.636	0.000	0.7624	0.4976	1
8428	8442	-0.639	0.000	0.8152	0.5915	1
8433	8971	-27.858	0.000	0.8594	0.7543	1
8437	8438	0.378	0.000	0.8930	0.7020	1
8437	18771	-0.015	0.000	0.7410	0.7926	1
8441	8442	-0.003	0.000	0.7732	0.6242	1
8453	8461	0.453	0.000	0.7625	0.4366	1
8454	8456	0.564	0.000	0.7562	0.5248	1
8474	8824	-16.368	0.000	0.9467	0.8664	1
8490	18789	-0.401	0.000	0.8000	0.7675	1
8492	8514	-1.878	0.000	0.7163	0.5172	1
8492	18795	-0.732	0.000	0.7521	0.6370	1
8493	8497	-0.006	0.000	0.8953	0.6061	1
8501	8688	-15.435	0.000	0.7816	0.7399	1
8502	8505	0.102	0.000	0.7340	0.4506	1
8502	9354	-44.028	0.000	0.9424	0.8399	1
8515	8539	-1.188	0.000	0.7940	0.5378	1
8515	8711	-15.186	0.000	0.7221	0.5605	1
8515	18797	0.198	0.000	0.7223	0.6703	1
8516	8548	-1.866	0.000	0.8447	0.5901	1
8516	9987	618.132	0.000	0.7296	0.6421	1
8528	17472	141.565	0.000	0.7085	0.6197	1
8528	18805	-0.043	0.000	0.7360	0.6123	1
8534	8540	0.930	0.000	0.7258	0.4036	1
8539	8710	-15.927	0.000	0.7191	0.3961	1
8550	8551	0.298	0.000	0.9079	0.6774	1
8558	8560	0.681	0.000	0.7432	0.4807	1
8559	8561	1.254	0.000	0.7694	0.4700	1
8559	8747	-15.525	0.000	0.7460	0.4648	1
8561	8747	-16.779	0.000	0.7980	0.6761	1
8563	8564	-0.045	0.000	0.8241	0.5771	1
8563	8760	-16.341	0.000	0.8774	0.7558	1
8564	8760	-16.296	0.000	0.8161	0.5672	1
8574	8582	-0.093	0.000	0.8092	0.5399	1
8580	8692	-13.240	0.000	0.7964	0.6858	1
8580	8696	-13.336	0.000	0.7303	0.4127	1
8580	16441	-0.259	0.000	0.7317	0.6760	1
8585	8586	-0.006	0.000	0.8454	0.7604	1
8600	8611	-0.342	0.000	0.8316	0.6321	1
8600	9368	-59.316	0.000	0.8167	0.7196	1
8604	8605	1.248	0.000	0.7146	0.4338	1
8606	13493	-267.068	0.000	0.7903	0.3979	1
8606	15806	-419.310	0.000	0.7790	0.3611	1
8606	16796	-490.912	0.000	0.7707	0.3589	1
8606	18081	-611.484	0.000	0.7776	0.3856	1
8606	18433	-652.838	0.000	0.7768	0.3347	1
8611	9368	-58.974	0.000	0.7910	0.5726	1
8617	8618	-0.504	0.000	0.7085	0.5473	1
8619	8620	-1.032	0.000	0.7296	0.5996	1
8624	8625	0.354	0.000	0.8130	0.5920	1
8631	11070	-128.052	0.000	0.7145	0.6225	1
8636	8947	-16.856	0.000	0.8838	0.7806	1
8638	11080	-128.146	0.000	0.8577	0.6242	1
8643	8648	-0.528	0.000	0.7042	0.4744	1
8649	8810	-12.435	0.000	0.7603	0.6774	1
8673	18902	-0.400	0.000	0.7058	0.6422	1
8674	10338	-127.770	0.000	0.7206	0.6699	1
8677	8693	-0.489	0.000	0.7684	0.4737	1
8681	8683	1.014	0.000	0.7545	0.5016	1
8692	8696	-0.096	0.000	0.7737	0.4615	1
8697	8714	-1.671	0.000	0.8342	0.5145	1
8702	8713	-0.405	0.000	0.7189	0.5144	1
8708	10012	-70.122	0.000	0.7038	0.4342	1
8708	12707	-212.832	0.000	0.7119	0.3945	1
8710	8711	1.929	0.000	0.8350	0.5831	1
8710	8962	-20.841	0.000	0.7852	0.5900	1
8710	9259	-41.712	0.000	0.7515	0.5558	1
8710	18925	0.211	0.000	0.7872	0.7659	1
8710	19013	-17.507	0.000	0.7380	0.7219	1
8725	8727	-0.008	0.000	0.7256	0.5043	1
8732	8743	-1.672	0.000	0.7607	0.8497	1
8737	18933	0.097	0.000	0.7133	0.6112	1
8739	8741	0.610	0.000	0.8311	0.5769	1
8745	9064	-17.404	0.000	0.8438	0.6335	1
8745	9640	-46.236	0.000	0.7690	0.4480	1
8745	9949	-61.524	0.000	0.8558	0.5752	1
8751	8766	-0.783	0.000	0.8588	0.5707	1
8757	9081	-15.108	0.000	0.7372	0.6164	1
8767	9064	-16.398	0.000	0.8670	0.6799	1
8767	9640	-45.230	0.000	0.7316	0.4521	1
8767	9949	-60.518	0.000	0.8672	0.6373	1
8767	10791	-104.478	0.000	0.8283	0.6177	1
8767	11613	-148.704	0.000	0.8270	0.5582	1
8767	12493	-193.124	0.000	0.7687	0.5168	1
8772	8784	-0.705	0.000	0.8683	0.6185	1
8777	9094	-16.400	0.000	0.7360	0.6816	1
8780	16653	0.124	0.000	0.7444	0.5375	1
8780	16801	-18.167	0.000	0.7577	0.5736	1
8789	8802	-0.324	0.000	0.7295	0.4601	1
8796	8799	-0.096	0.000	0.8468	0.6497	1
8813	8829	-0.108	0.000	0.8447	0.5489	1
8818	12646	-199.422	0.000	0.7249	0.6292	1
8841	15049	0.434	0.000	0.7536	0.6899	1
8850	9206	-17.096	0.000	0.8679	0.7373	1
8850	16780	-472.438	0.000	0.7598	0.6646	1
8852	8913	0.120	0.000	0.7880	0.4997	1
8854	15070	0.120	0.000	0.8517	0.8154	1
8863	8924	-1.140	0.000	0.7703	0.4770	1
8867	8868	0.000	0.000	0.7339	0.3995	1
8887	8888	-0.166	0.000	0.9617	0.8390	1
8889	8890	0.426	0.000	0.8316	0.5877	1
8896	8911	0.032	0.000	0.8178	0.5725	1
8903	8904	-0.693	0.000	0.9022	0.6413	1
8905	8928	0.852	0.000	0.8169	0.5140	1
8918	8920	0.879	0.000	0.7278	0.4070	1
8918	8940	-1.107	0.000	0.7419	0.4690	1
8920	8940	-1.986	0.000	0.7478	0.5681	1
8945	8965	-0.282	0.000	0.7667	0.5342	1
8959	8960	-0.084	0.000	0.8726	0.6588	1
8959	12275	-345.904	0.000	0.7099	0.5790	1
8960	12275	-345.820	0.000	0.7079	0.4797	1
8960	16805	-0.133	0.000	0.7554	0.8228	1
8960	16806	0.323	0.000	0.7589	0.7241	1
8962	9259	-20.871	0.000	0.7031	0.5306	1
8968	16810	-0.052	0.000	0.7578	0.6185	1
8974	9574	-28.980	0.000	0.9189	0.8393	1
8981	9183	-16.152	0.000	0.7390	0.6186	1
8981	19037	0.170	0.000	0.7364	0.6324	1
8984	8996	0.063	0.000	0.7631	0.4498	1
8993	8994	-0.278	0.000	0.8116	0.5328	1
8999	9009	-0.996	0.000	0.7211	0.5493	1
9003	9225	-17.400	0.000	0.8024	0.6185	1
9003	9230	-16.170	0.000	0.7937	0.4510	1
9003	18966	-1036.116	0.000	0.7701	0.7009	1
9003	19053	-0.299	0.000	0.8272	0.6782	1
9003	19060	-0.393	0.000	0.7629	0.5797	1
9003	19164	-16.891	0.000	0.7838	0.6326	1
9004	13960	-269.624	0.000	0.7058	0.3872	1
9004	15941	-409.848	0.000	0.7541	0.4235	1
9004	17434	-529.442	0.000	0.7514	0.4714	1
9004	17692	-548.206	0.000	0.7585	0.4899	1
9004	18249	-608.202	0.000	0.7473	0.4325	1
9004	19686	-808.922	0.000	0.7583	0.4040	1
9011	9046	-2.370	0.000	0.8170	0.7180	1
9011	11546	-199.182	0.000	0.7483	0.6515	1
9020	9042	-0.630	0.000	0.8672	0.6179	1
9021	9022	0.150	0.000	0.7453	0.4785	1
9021	9023	0.152	0.000	0.8800	0.6201	1
9022	9023	0.002	0.000	0.7866	0.6689	1
9029	9039	0.066	0.000	0.8615	0.5765	1
9032	16872	-0.439	0.000	0.7887	0.6681	1
9035	9036	-0.939	0.000	0.7493	0.4721	1
9036	10683	-127.737	0.000	0.7981	0.7060	1
9038	9273	-17.016	0.000	0.9335	0.8712	1
9038	18059	128.266	0.000	0.7146	0.6281	1
9043	12051	-312.776	0.000	0.7154	0.6003	1
9045	13741	-381.969	0.000	0.7256	0.6465	1
9051	9066	-0.444	0.000	0.7456	0.4422	1
9059	16906	-0.716	0.000	0.7465	0.7284	1
9064	9640	-28.832	0.000	0.7817	0.4768	1
9064	9949	-44.120	0.000	0.9472	0.7251	1
9064	10791	-88.080	0.000	0.9303	0.6764	1
9064	11613	-132.306	0.000	0.8892	0.5695	1
9064	12493	-176.726	0.000	0.8964	0.6721	1
9073	9085	-0.465	0.000	0.7286	0.4402	1
9080	9081	-0.842	0.000	0.7524	0.4589	1
9086	11291	-114.150	0.000	0.7768	0.7210	1
9096	12400	-170.144	0.000	0.8232	0.6313	1
9096	15532	-370.258	0.000	0.8064	0.6306	1
9102	9378	-18.010	0.000	0.7646	0.6618	1
9103	9407	-16.000	0.000	0.7718	0.6631	1
9105	9106	0.040	0.000	0.8219	0.5078	1
9116	9499	-17.028	0.000	0.7651	0.6047	1
9122	10328	-56.806	0.000	0.7942	0.7689	1
9128	9129	0.142	0.000	0.7857	0.5116	1
9143	19145	-0.746	0.000	0.7020	0.6689	1
9150	9159	-1.000	0.000	0.7506	0.5874	1
9155	9156	0.612	0.000	0.8988	0.7003	1
9166	9167	0.442	0.000	0.7418	0.4562	1
9169	9172	-0.002	0.000	0.9244	0.7109	1
9174	9175	0.160	0.000	0.7212	0.5724	1
9185	9430	-16.515	0.000	0.8225	0.7469	1
9197	9228	-1.614	0.000	0.7807	0.5070	1
9197	9766	-42.048	0.000	0.8387	0.8252	1
9200	9201	-0.006	0.000	0.8780	0.6427	1
9200	13058	-202.058	0.000	0.8445	0.6974	1
9200	13059	-202.060	0.000	0.8385	0.6515	1
9201	13058	-202.052	0.000	0.8339	0.6397	1
9201	13059	-202.054	0.000	0.7951	0.5331	1
9220	9234	-0.672	0.000	0.7843	0.6900	1
9225	9533	-20.583	0.000	0.7323	0.5577	1
9226	15448	1780.894	0.000	0.8165	0.6973	1
9234	17010	1.090	0.000	0.7512	0.6370	1
9234	17157	-16.160	0.000	0.7661	0.6087	1
9251	9252	0.159	0.000	0.8416	0.6238	1
9251	9469	-17.994	0.000	0.8210	0.6682	1
9251	9698	-31.578	0.000	0.8217	0.6950	1
9252	9469	-18.153	0.000	0.7657	0.5163	1
9252	9698	-31.737	0.000	0.7638	0.6034	1
9264	9287	-1.002	0.000	0.7276	0.3830	1
9265	9270	-1.158	0.000	0.8844	0.6189	1
9268	9288	-1.011	0.000	0.7357	0.5763	1
9269	9522	-17.277	0.000	0.7391	0.6927	1
9270	9300	-0.837	0.000	0.8115	0.4945	1
9280	9334	-0.196	0.000	0.9290	0.7176	1
9304	16967	14.531	0.000	0.7430	0.5174	1
9304	16968	13.169	0.000	0.7144	0.5239	1
9304	17063	-0.301	0.000	0.7833	0.6403	1
9304	17110	-3.007	0.000	0.7306	0.5187	1
9304	17206	-17.092	0.000	0.7695	0.6354	1
9311	9330	-1.008	0.000	0.7160	0.4300	1
9335	17109	-0.366	0.000	0.8467	0.7468	1
9340	9357	-0.450	0.000	0.8470	0.5586	1
9342	9365	-0.076	0.000	0.8443	0.5099	1
9350	9596	-17.184	0.000	0.8788	0.8038	1
9350	9603	-17.166	0.000	0.8318	0.5500	1
9350	9791	-35.712	0.000	0.7764	0.6268	1
9350	19224	0.872	0.000	0.7316	0.4707	1
9350	19225	0.148	0.000	0.8007	0.7362	1
9351	9391	-2.024	0.000	0.7283	0.4188	1
9356	9358	-0.006	0.000	0.8266	0.7094	1
9363	9364	0.336	0.000	0.8989	0.7469	1
9378	16583	-429.376	0.000	0.7510	0.6898	1
9381	9389	-0.459	0.000	0.8138	0.5551	1
9383	9384	0.006	0.000	0.7059	0.5317	1
9387	9388	-0.519	0.000	0.8440	0.5627	1
9390	9676	-14.248	0.000	0.8209	0.7256	1
9401	9644	-19.128	0.000	0.7647	0.7523	1
9404	9659	-21.753	0.000	0.7051	0.6112	1
9410	9411	-0.236	0.000	0.8601	0.7235	1
9416	10126	-34.994	0.000	0.8071	0.6547	1
9416	11485	-107.888	0.000	0.8394	0.5772	1
9422	9436	-0.378	0.000	0.7318	0.4762	1
9423	10863	-113.625	0.000	0.7534	0.6439	1
9430	9461	-0.924	0.000	0.7821	0.5426	1
13626	13761	-19.204	0.000	0.7304	0.6827	1
13631	13719	-842.922	0.000	0.7364	0.6371	1
13639	13660	-1.590	0.000	0.7527	0.6413	1
13642	17593	-291.656	0.000	0.8108	0.4285	1
13648	13663	-0.456	0.000	0.7657	0.4939	1
13649	13663	-0.994	0.000	0.7902	0.6914	1
13652	16792	-324.372	0.000	0.7138	0.6388	1
13671	13675	0.408	0.000	0.8017	0.6149	1
13682	13695	-0.180	0.000	0.7745	0.5349	1
13698	13699	-834.389	0.000	0.9121	0.7456	1
13702	13703	0.582	0.000	0.7711	0.5618	1
13713	13892	-15.687	0.000	0.8315	0.7355	1
13720	13721	0.156	0.000	0.8599	0.6184	1
13721	13728	-0.328	0.000	0.7204	0.3425	1
13724	15941	-155.852	0.000	0.8255	0.4432	1
13724	16522	-198.524	0.000	0.8322	0.4513	1
13724	17017	-239.312	0.000	0.8481	0.5541	1
13724	17785	-302.560	0.000	0.7945	0.3611	1
13724	18887	-430.428	0.000	0.8263	0.4733	1
13736	18834	0.409	0.000	0.7367	0.7087	1
13741	13771	-1.692	0.000	0.8924	0.8335	1
13741	13953	-17.580	0.000	0.8508	0.7150	1
13743	13989	-13.740	0.000	0.8564	0.6816	1
13750	13751	-0.520	0.000	0.7948	0.5483	1
13756	13962	-17.544	0.000	0.7077	0.5891	1
13757	13758	0.006	0.000	0.7568	0.4738	1
13761	19589	37.963	0.000	0.7108	0.7041	1
13761	19714	3.838	0.000	0.7252	0.6720	1
13765	13982	-16.941	0.000	0.8393	0.6130	1
13765	13983	-18.831	0.000	0.8877	0.7927	1
13771	13953	-15.888	0.000	0.8243	0.7372	1
13771	14099	-26.997	0.000	0.7028	0.4693	1
13779	13990	-17.418	0.000	0.9864	0.9654	1
13779	13999	-17.250	0.000	0.8369	0.5585	1
13780	13781	-0.942	0.000	0.7291	0.4460	1
13784	13785	-0.552	0.000	0.7697	0.4498	1
13799	14825	-68.008	0.000	0.9128	0.7206	1
13801	13802	0.328	0.000	0.8466	0.5811	1
13811	13948	-17.188	0.000	0.8131	0.7198	1
13821	17434	-269.490	0.000	0.7223	0.4493	1
13822	13823	-0.009	0.000	0.7773	0.5811	1
13825	13844	-1.992	0.000	0.7091	0.4781	1
13829	15194	-90.566	0.000	0.7180	0.6575	1
13834	17593	-280.764	0.000	0.8156	0.3782	1
13835	13836	-0.226	0.000	0.7775	0.4499	1
13835	13849	-0.770	0.000	0.8737	0.6277	1
13836	13849	-0.544	0.000	0.8163	0.5794	1
13840	15085	-128.022	0.000	0.7876	0.7524	1
13845	14208	-47.012	0.000	0.7631	0.6876	1
13846	13875	-1.686	0.000	0.7833	0.6777	1
13847	13856	-0.285	0.000	0.8652	0.7027	1
13848	13882	-0.786	0.000	0.8556	0.6355	1
13852	13869	-0.692	0.000	0.8212	0.4668	1
13852	14125	-17.824	0.000	0.9021	0.8571	1
13854	13883	-0.796	0.000	0.7943	0.4296	1
13858	13859	0.540	0.000	0.7901	0.5345	1
13865	14169	-18.332	0.000	0.8531	0.7217	1
13866	13890	-1.020	0.000	0.7533	0.4421	1
13866	13904	-2.037	0.000	0.7642	0.4909	1
13868	13910	-0.852	0.000	0.8153	0.6162	1
13869	14125	-17.132	0.000	0.8127	0.5090	1
13871	13872	-0.004	0.000	0.7334	0.4027	1
13885	18917	1.210	0.000	0.7341	0.5501	1
13890	13904	-1.017	0.000	0.8132	0.6480	1
13896	15294	-185.276	0.000	0.8079	0.7276	1
13911	13933	-0.250	0.000	0.8081	0.5970	1
13920	13956	-1.864	0.000	0.7331	0.5234	1
13927	14099	-15.564	0.000	0.7424	0.5870	1
13938	13939	-0.432	0.000	0.7897	0.5982	1
13942	14112	-15.693	0.000	0.7880	0.6788	1
13953	14120	-14.112	0.000	0.7424	0.4672	1
13960	15082	-74.388	0.000	0.7186	0.3831	1
13960	15564	-108.350	0.000	0.7250	0.4482	1
13960	15705	-118.196	0.000	0.7130	0.3088	1
13960	15806	-127.896	0.000	0.7536	0.3667	1
13960	15820	-125.296	0.000	0.7238	0.3535	1
13960	15941	-140.224	0.000	0.8460	0.4751	1
13960	16522	-182.896	0.000	0.8083	0.3836	1
13960	16734	-194.212	0.000	0.7671	0.3862	1
13960	16903	-209.768	0.000	0.8365	0.4992	1
13960	17017	-223.684	0.000	0.8246	0.4169	1
13960	17203	-234.382	0.000	0.7351	0.3623	1
13960	17252	-243.978	0.000	0.8360	0.4647	1
13960	17398	-251.902	0.000	0.7407	0.3452	1
13960	17434	-259.818	0.000	0.8443	0.4484	1
13960	17785	-286.932	0.000	0.7705	0.3521	1
13960	18081	-320.070	0.000	0.7946	0.3852	1
13960	18249	-338.578	0.000	0.7843	0.3588	1
13960	18433	-361.424	0.000	0.7961	0.3579	1
13960	18887	-414.800	0.000	0.8113	0.3520	1
13960	18947	-421.934	0.000	0.8255	0.3544	1
13960	19002	-431.258	0.000	0.7923	0.4057	1
13960	19141	-454.332	0.000	0.7621	0.3664	1
13960	19352	-488.174	0.000	0.8222	0.3866	1
13960	19490	-510.838	0.000	0.8178	0.3736	1
13960	19615	-530.780	0.000	0.8174	0.4089	1
13960	20007	-602.594	0.000	0.8388	0.3387	1
